#RIGHT
126	1005	25	1006	25	1007	25	1016	25	1013	25	1014	25	1007	25	1008	25	1005	25	1014	25	1015	25	1016	25
#RIGHT_BACKWARD
127	1008	25	1007	25	1006	25	1005	25
#LEFT_JUMP
128	1028	25	1027	25	1026	25	1025	25
#RIGHT_JUMP
129	1029	25	1030	25	1031	25	1032	25
#LEFT_FALL
130	1036	25	1035	25	1034	25	1033	25
#RIGHT_FALL
131	1037	25	1038	25	1039	25	1040	25
#LEFT_GUNUP
132	1076	25	1075	23	1074	25	1073	25
#RIGHT_GUNUP
133	1077	25	1078	25	1079	25	1080	25
#SOPHIA_ROTATE
#LEFT
134	1020	50	1024	50
135	1019	50	1023	50
136	1018	50	1022	50
137	1017	50	1021	50
#RIGHT
138	1021	50	1017	50
139	1022	50	1018	50
140	1023	50	1019	50
141	1024	50	1020	50
#LEFT_JUMP
142	1044	50	1048	50
143	1043	50	1047	50
144	1042	50	1046	50
145	1041	50	1045	50
#RIGHT_JUMP
146	1045	50	1041	50
147	1046	50	1042	50
148	1047	50	1043	50
149	1048	50	1044	50
#LIFTING GUN RIGHT
150	1053	30	1062	30	1071	30	1080	100	1054	30	1063	30	1072	30	1077	100	1055	30	1064	30	1069	30	1078	100	1056	30	1061	30	1070	30	1079	100
#LIFTING GUN LEFT
151	1052	30	1059	30	1066	30	1073	100	1051	30	1058	30	1065	30	1076	100	1050	30	1057	30	1068	30	1075	100	1049	30	1060	30	1067	30	1070	100
#LOWERING GUN RIGHT
152	1069	30	1062	30	1055	30	1070	30	1063	30	1056	30	1071	30	1064	30	1053	30	1072	30	1061	30	1054	30
#LOWERING GUN LEFT
153	1068	30	1059	30	1050	30	1067	30	1058	30	1049	30	1066	30	1057	30	1052	30	1065	30	1060	30	1051	30
#OPENING LEFT
154	1094	1000	1093	1000	1092	1000	1091	1000
#OPENING RIGHT
155	1095	1000	1096	1000	1097	1000	1098	1000
#JASON
#WALKING LEFT
2401	24004	75	24003	75	24002	75
2402	24008	75	24007	75	24006	75
2403	24001	100
2404	24005	100
#WORM
300	3001	250
301	3004	250
302	3001	250	3002	250
303	3004	250	3003	250
#BULLET
#SOPHIA
#LEFT
401	4081	15	4082	15
#RIGHT
402	4083	15	4084	15
#UP
403	4085	15	4086	15
#JASON
404	4087	1000
#BIGJASON
490	4090	100
491	4091	100
492	4092	100
493	4093	100
#BIGJASON
#IDLE DOWN
2101	21001	100
#IDLE UP
2102	21009	100
#IDLE LEFT
2103	21012	100
#IDLE RIGHT
2104	21015	100
#GO DOWN
2105	21000	100	21001	100	21002	100	21001	100
#GO UP
2106	21008	100	21009	100	21010	100	21009	100
#GO LEFT
2107	21011	100	21012	100	21013	100	21012	100
#GO RIGHT
2108	21014	100	21015	100	21016	100	21015	100
#DIE
2109	21001	100	21012	100	21009	100	21015	100	21001	100	21003	100	21004	100	21005	100	21006	100	21007	100
#EFFECT
#Bullet explode
2505	25088	5	25089	5	25090	15	25089	5	25088	5

#FLOATER
700	7001	50
701	7004	50
702	7002	50
703	7003	50

#DOME
800	8013	100	8014	100
801	8015	100	8016	100
802	8009	100	8010	100
803	8005	100	8006	100
804	8011	100	8012	100
805	8007	100	8008	100
806	8003	100	8004	100
807	8001	100	8002	100
808	8009	100
809	8012	100
810	8015	100
811	8004	100

#JUMPER
900	9001	100	9002	100
901	9005	100	9006	100
902	9003	50
903	9004	50

#POWER
2201	22001	100
#INSECT
1000	10001	100	10002	50
1001	10003	100	10004	50

#ORB
1200	12001	50
1201	12005	50
1202	12004	50	12003	50	12002	50
1203	12002	50	12003	50	12004	50
1204	12001	25	12002	25	12003	25	12004	25	12005	25	12004	25	12003	25	12002	25

#SKULL
1100	11001	50
1101	11004	50
1102	11002	50
1103	11003	50

#SKULL BULLET
405	4005	50
406	4006	50

#
# id	ani1	ani2	ani3
#
[ANIMATION_SETS]
#SOPHIA
10	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155
#JASON
240	2401	2402	2403	2404
#BIGJASON
210	2101	2102	2103	2104	2105	2106	2107	2108	2109
#WORM
30	301	301	302	303
#BULLET
#Sophia
41	401	402	403
#Jason
42	404
#BigJason
49	490	491	492	493
#Skull
43	405	406
#FLOATER
70	700	701	702	703 
#DOME
80	800	801	802	803	804	805	806	807	808	809	810	811
#JUMPER
90	900	901	902	903
#INSECT
100	1000	1001
#ORB1
120	1200	1201	1202	1203	1204
#ORB2
170	1204
#SKULL
110	1100	1101	1102	1103	405




[OBJECTS]
# type	x		y		ani_set_id	extra_settings per object type
# type: 0 = Sophia , 1 = Wall, 2 = Enemy, 3 = Worm, 4 = Floater, 5 = Dome, 6 = Jumper, 7 = Insect
1	1810	2900	10
#23	800	95	0	2
24	0	0	240
#WALL
# type  x    y	ani_id	width	height
0	0	80	0	320	16
0	0	208	0	32	128
0	0	240	0	1024	32
0	48	208	0	32	32
0	112	208	0	32	48
0	176	208	0	32	32
0	240	208	0	32	80
0	304	208	0	32	48
0	368	208	0	32	32
0	432	208	0	32	32
0	496	208	0	32	48
0	560	208	0	32	32
0	624	208	0	32	80
0	688	208	0	32	32
0	752	208	0	32	32
0	816	208	0	32	48
0	880	208	0	32	80
0	944	208	0	80	108
0	976	112	0	48	32
0	768	80	0	256	16
0	576	80	0	128	16
0	384	80	0	128	16
0	0	16	0	1024	16
0	768	64	0	48	16
0	640	64	0	48	16
0	576	64	0	48	16
0	448	64	0	48	16
0	384	64	0	32	16
0	272	64	0	32	16
0	1024	1232	0	32	1232
0	1056	80	0	128	32
0	1056	16	0	480	16
0	1056	144	0	64	32
0	1056	112	0	32	12
0	1056	272	0	128	32
0	1120	208	0	320	32
0	1184	336	0	256	32
0	1280	304	0	32	96
0	1344	176	0	32	96
0	1344	432	0	32	96
0	1248	464	0	192	32
0	1056	400	0	192	32
0	1120	464	0	64	32
0	1056	528	0	64	32
0	1120	592	0	320	32
0	1280	560	0	32	96
0	1248	80	0	256	32
0	1504	1232	0	32	1216
0	1056	1232	0	448	32
0	1056	1104	0	128	32
0	1056	976	0	320	32
0	1376	912	0	64	32
0	1120	848	0	256	32
0	1056	784	0	64	32
0	1056	720	0	192	32
0	1312	720	0	128	32
0	1440	656	0	64	32
0	1440	528	0	64	32
0	1440	400	0	64	32
0	1440	144	0	64	32
0	1120	1040	0	384	32
0	1280	1136	0	32	96
0	1376	1104	0	128	32
0	1440	1168	0	64	32
0	1120	1168	0	256	32
0	272	48	0	16	32
0	400	48	0	16	32
0	464	48	0	16	32
0	592	48	0	16	32
0	656	48	0	16	32
0	784	48	0	16	32
0	1536	1104	0	512	16
0	1536	1200	0	512	16
0	1536	1184	0	48	32
0	1536	1152	0	32	48
0	1472	1136	0	32	12
0	1568	1136	0	32	12
0	1984	1136	0	32	12
0	2080	1136	0	32	12
0	2080	1904	0	32	12
0	1984	1904	0	32	12
0	1984	2416	0	32	12
0	2080	2416	0	32	12
0	1984	2928	0	32	12
0	2080	2928	0	32	12
0	2496	2928	0	32	12
0	2592	2928	0	32	12
0	2592	2672	0	32	12
0	2496	2672	0	32	12
0	2016	1184	0	32	80
0	1632	1184	0	16	32
0	1696	1184	0	16	32
0	1760	1184	0	16	32
0	1824	1184	0	16	32
0	1888	1184	0	16	32
0	1952	1184	0	16	32
0	2048	2016	0	32	1008
0	2528	2016	0	32	1008
0	2080	1040	0	448	32
0	2080	2016	0	448	48
0	2080	1936	0	64	32
0	2080	1872	0	64	32
0	2400	1936	0	64	32
0	2080	1744	0	64	32
0	2144	1808	0	16	32
0	2192	1808	0	16	32
0	2160	1792	0	32	16
0	2208	1744	0	16	32
0	2224	1728	0	32	16
0	2256	1744	0	16	32
0	2144	1680	0	16	32
0	2192	1680	0	16	32
0	2160	1664	0	32	16
0	2336	1616	0	16	32
0	2384	1616	0	16	32
0	2352	1600	0	32	16
0	2208	1488	0	16	32
0	2256	1488	0	144	32
0	2224	1472	0	32	16
0	2336	1360	0	16	32
0	2384	1360	0	80	32
0	2352	1344	0	32	16
0	2080	1296	0	16	32
0	2128	1296	0	80	32
0	2096	1280	0	32	16
0	2272	1296	0	16	32
0	2320	1296	0	80	32
0	2288	1280	0	32	16
0	2208	1232	0	16	32
0	2256	1232	0	80	32
0	2224	1216	0	32	16
0	2080	1168	0	16	32
0	2128	1168	0	16	32
0	2096	1152	0	32	16
0	2080	1424	0	256	32
0	2400	1424	0	64	32
0	2272	1552	0	192	32
0	2144	1552	0	64	32
0	2208	1616	0	64	32
0	2272	1680	0	64	32
0	2080	1616	0	64	32
0	2080	1488	0	64	32
0	2208	1168	0	64	32
0	2080	1104	0	128	32
0	2272	1104	0	128	32
0	2336	1168	0	192	32
0	2464	1104	0	64	32
0	2144	1360	0	128	32
0	2016	3024	0	32	1744
0	1568	1296	0	448	16
0	1536	3024	0	32	1744
0	1568	1360	0	128	32
0	1952	1360	0	64	32
0	1696	1424	0	256	32
0	1568	1424	0	64	32
0	1696	1520	0	32	96
0	1568	1552	0	192	32
0	1760	1488	0	64	32
0	1824	1552	0	192	32
0	1824	1648	0	32	96
0	1952	1616	0	64	32
0	1632	1680	0	320	32
0	1568	1616	0	64	32
0	1952	1744	0	64	32
0	1568	1808	0	384	32
0	1888	1872	0	128	32
0	1696	1936	0	192	32
0	1952	1936	0	64	32
0	1568	1872	0	128	32
0	1632	1936	0	32	64
0	1568	2000	0	128	32
0	1696	2032	0	32	96
0	1824	2000	0	64	32
0	1888	2064	0	128	32
0	1952	2128	0	64	32
0	1632	2064	0	192	32
0	1696	2160	0	32	96
0	1568	2192	0	384	32
0	1568	2256	0	64	32
0	1632	2320	0	192	32
0	1824	2384	0	192	32
0	1952	2448	0	64	32
0	1568	2448	0	256	32
0	1632	2512	0	64	32
0	1568	2576	0	64	32
0	1696	2576	0	320	32
0	1568	2704	0	320	32
0	1888	2640	0	64	32
0	1952	2704	0	64	32
0	1760	2768	0	64	32
0	1824	2832	0	128	32
0	1760	2896	0	64	32
0	1952	2896	0	64	32
0	1952	2960	0	64	32
0	1568	3024	0	448	32
0	2048	3024	0	32	128
0	2048	2896	0	96	32
0	2048	2864	0	480	16
0	2208	2896	0	64	32
0	2336	2896	0	64	32
0	2464	2896	0	64	32
0	2528	3024	0	64	144
0	2592	2896	0	64	16
0	2640	2880	0	48	16
0	2688	2944	0	320	16
0	2720	2928	0	256	32
0	2640	2832	0	352	16
0	2640	2864	0	16	32
0	2912	2896	0	64	64
0	2976	2816	0	32	16
0	3040	3024	0	16	464
0	2896	2576	0	144	16
0	2896	2656	0	16	80
0	2912	2656	0	64	16
0	2976	2688	0	32	16
0	2960	2704	0	16	48
0	2848	2704	0	80	16
0	2912	2688	0	48	16
0	2848	2688	0	16	112
0	2816	2624	0	32	16
0	2832	2576	0	32	16
0	2704	2576	0	96	16
0	2768	2560	0	80	16
0	2656	2560	0	64	16
0	2656	2576	0	16	16
0	2592	2640	0	64	80
0	2656	2624	0	32	16
0	2576	2784	0	16	160
0	2592	2784	0	384	16
0	2960	2816	0	16	32
0	2720	2960	0	80	16
0	2832	2960	0	32	16
0	2896	2960	0	80	16
0	3008	2880	0	32	16
0	3008	2752	0	32	16
0	3008	2624	0	32	16
0	2688	2688	0	128	16
0	2720	2672	0	64	32
0	2720	2768	0	64	80
0	2528	2752	0	48	112
0	2464	2640	0	112	16
0	2048	2752	0	480	16
0	2464	2624	0	32	32
0	2080	2608	0	384	16
0	2064	2736	0	16	144
0	2144	1232	0	64	32
0	2400	1232	0	64	32
0	2048	2560	0	32	256
0	2080	2496	0	480	16
0	2528	2480	0	32	176
0	2080	2320	0	480	16
0	2080	2384	0	64	32
0	2080	2448	0	64	32
#GATEWAY
#type	x	y	ani_id	width	height	DestinationX	DestinationY	newSectionID
5	1056	99	0	32	20	912	2928	0
5	944	99	0	32	20	1088	2928	1
5	1472	1123	0	32	20	1601	1123	2
5	1568	1123	0	32	20	1445	1123	1
5	2080	1123	0	32	20	1957	1123	2
5	1984	1123	0	32	20	2113	1123	3
5	2080	1891	0	32	20	1957	1891	4
5	1984	1891	0	32	20	2113	1891	3
5	2080	2403	0	32	20	1957	2403	4
5	1984	2403	0	32	20	2113	2403	5
5	2080	2915	0	32	20	1957	2915	4
5	1984	2915	0	32	20	2113	2915	6
5	2592	2915	0	32	20	2463	2915	6
5	2496	2915	0	32	20	2625	2915	7
5	2592	2659	0	32	20	2463	2659	8
5	2496	2659	0	32	20	2625	2659	7
#ORB1
# type  x    y	ani_i
8	1056	1040	80
8	1088	1200	80
8	1328	1200	80
8	1312	1104	80
8	1168	864	80
#PORTAL
# type  x    y	sceneid
23	2112	2624	2
#INSECT
# type  x    y	ani_i
11	1616	1152	110
11	1712	1152	110
11	1856	1152	110
11	2176	2960	110
11	2320	2960	110
#WORMWORM
# type  x    y	ani_i
9	1840	2048	90
9	1808	2240	90
9	1776	2400	90
9	1872	2448	90
9	1760	2640	90
9	1904	2720	90
9	1760	2800	90
9	1840	2896	90
9	2192	1152	90
#ORB1
# type  x    y	ani_i
12	2272	2928	120
12	2368	2928	120
#ORB2
# type  x    y	ani_i
17	2992	2912	170
17	2992	2848	170
17	3008	2784	170
17	2816	2656	170
17	1840	2448	170
17	2176	1744	170
17	2176	1616	170
#LAVA
# type  x    y	ani_id	width	height
26	2160	1808	0	32	16
26	2224	1744	0	32	16
26	2160	1680	0	32	16
26	2352	1616	0	32	16
26	2224	1488	0	32	16
26	2352	1360	0	32	16
26	2288	1296	0	32	16
26	2096	1296	0	32	16
26	2224	1232	0	32	16
26	2096	1168	0	32	16
26	1760	1808	0	64	16
26	1696	1680	0	64	16
26	1824	2192	0	64	16
26	1696	2320	0	64	16
26	1760	2576	0	64	16
26	1632	2704	0	64	16
26	2800	2960	0	32	16
26	2864	2960	0	32	16
26	2928	2704	0	32	16
26	2800	2576	0	32	16
26	2672	2576	0	32	16
#FENCE
# type  x    y	ani_id	width	height
27	288	32	0	112	16
27	480	32	0	112	16
27	672	32	0	112	16
27	1136	256	0	32	16
27	1136	1216	0	32	16
27	1200	1216	0	32	16
27	1264	1216	0	32	16
27	1136	1024	0	32	16
27	1200	1024	0	32	16
27	1264	1024	0	32	16
27	1328	1024	0	32	16
#INSECT
# type  x    y	ani_i
10	1280	784	100
10	1328	768	100
10	1248	912	100
10	1296	896	100
10	1840	2112	100
10	1808	2256	100
10	1856	2480	100
10	1792	2640	100
10	1200	512	100
10	1088	320	100
#WORM
# type  x    y	ani_i
3	192	112	30
3	416	112	30
3	832	112	30
3	1152	112	30
3	1280	368	30
3	1216	624	30
3	1168	880	30
3	1216	1072	30
3	1168	1184	30
3	2208	1264	30
3	2176	1376	30
3	2288	1584	30
3	2112	1776	30
3	2752	2992	30
3	2720	2608	30
3	2224	1648	30
3	2096	1536	30
#FLOATER
# type  x    y	ani_i
7	160	144	70
7	400	144	70
7	576	144	70
7	736	160	70
7	1248	928	70
7	1200	656	70
7	1184	160	70
7	1280	128	70
7	2208	1888	70
7	2704	3008	70
7	2880	3008	70
7	2640	2752	70
#WALLIMAGE
# type  x    y sprite_id	width	height
6	976	112	6000	96	32
6	1488	1136	6001	96	32
6	2000	1136	6002	96	32
6	2000	1904	6003	96	32
6	2000	2416	6004	96	32
6	2000	2928	6005	96	32
6	2512	2928	6006	96	32
6	2512	2672	6007	96	32

# --- SCENE PORTAL ---- 
# type	l		t		ani_set_id	r		b		scene_id
#50	300	98	0	316	150	2
[MAP]
# filepath	tilesettextureid
Map\area2map.txt	30
[SECTION]
# sectionid	left	top	right	bottom
0	0	239	1024	0
1	1024	1247	1536	0
2	1536	1247	2048	1008
3	2048	2015	2560	1008
4	1536	3023	2048	1248
5	2048	2559	2560	2304
6	2048	3023	2560	2784
7	2560	3023	3072	2512
8	2048	2815	2560	2560
