#Bullet explode
901	40001	5	40002	5	40003	15	40002	5	40001	5
#
# id	ani1	ani2	ani3
#
[ANIMATION_SETS]
#SOPHIA
100	400	401	402	403	404	405	406	407	408	409	410	411	412	413	414	415	416	417	418	419	420	421	422	423	500	501	502	503	504	505	506	507	508	509	601	602	603	604	605	606	607	608	609	610	611	612	613	614	615	616	617	618	619	620
#WORM
200	701	701	702	703
#BULLET
#SOPHIA
101	801	802	803
[OBJECTS]
# type	x		y		ani_set_id	extra_settings per object type
# type: 0 = Sophia , 1 = Wall, 2 = Enemy, 3 = Worm
0	1296	1184	100
#WALL
# type  x    y	ani_id	width	height
1	0	80	0	320	16
1	0	208	0	32	128
1	0	240	0	1024	32
1	48	208	0	32	32
1	112	208	0	32	48
1	176	208	0	32	32
1	240	208	0	32	80
1	304	208	0	32	48
1	368	208	0	32	32
1	432	208	0	32	32
1	496	208	0	32	48
1	560	208	0	32	32
1	624	208	0	32	80
1	688	208	0	32	32
1	752	208	0	32	32
1	816	208	0	32	48
1	880	208	0	32	80
1	944	208	0	80	108
1	976	112	0	48	32
1	768	80	0	256	16
1	576	80	0	128	16
1	384	80	0	128	16
1	0	16	0	1024	16
1	768	64	0	48	16
1	640	64	0	48	16
1	576	64	0	48	16
1	448	64	0	48	16
1	384	64	0	32	16
1	272	64	0	32	16
1	1024	1232	0	32	1232
1	1056	80	0	128	32
1	1056	16	0	480	16
1	1056	144	0	64	32
1	1056	112	0	32	12
1	1056	272	0	128	32
1	1120	208	0	320	32
1	1184	336	0	256	32
1	1280	304	0	32	96
1	1344	176	0	32	96
1	1344	432	0	32	96
1	1248	464	0	192	32
1	1056	400	0	192	32
1	1120	464	0	64	32
1	1056	528	0	64	32
1	1120	592	0	320	32
1	1280	560	0	32	96
1	1248	80	0	256	32
1	1504	1232	0	32	1216
1	1056	1232	0	448	32
1	1056	1104	0	128	32
1	1056	976	0	320	32
1	1376	912	0	64	32
1	1120	848	0	256	32
1	1056	784	0	64	32
1	1056	720	0	192	32
1	1312	720	0	128	32
1	1440	656	0	64	32
1	1440	528	0	64	32
1	1440	400	0	64	32
1	1440	144	0	64	32
1	1120	1040	0	384	32
1	1280	1136	0	32	96
1	1376	1104	0	128	32
1	1440	1168	0	64	32
1	1120	1168	0	256	32
1	272	48	0	16	32
1	400	48	0	16	32
1	464	48	0	16	32
1	592	48	0	16	32
1	656	48	0	16	32
1	784	48	0	16	32
1	1536	1104	0	512	16
1	1536	1200	0	512	16
1	1536	1184	0	48	32
1	1536	1152	0	32	48
1	1472	1136	0	32	12
1	1568	1136	0	32	12
1	1984	1136	0	32	12
1	2080	1136	0	32	12
1	2080	1904	0	32	12
1	1984	1904	0	32	12
1	1984	2416	0	32	12
1	2080	2416	0	32	12
1	1984	2928	0	32	12
1	2080	2928	0	32	12
1	2496	2928	0	32	12
1	2592	2928	0	32	12
1	2592	2672	0	32	12
1	2496	2672	0	32	12
1	2016	1184	0	32	80
1	1632	1184	0	16	32
1	1696	1184	0	16	32
1	1760	1184	0	16	32
1	1824	1184	0	16	32
1	1888	1184	0	16	32
1	1952	1184	0	16	32
1	2048	2016	0	32	1008
1	2528	2016	0	32	1008
1	2080	1040	0	448	32
1	2080	2016	0	448	48
1	2080	1936	0	64	32
1	2080	1872	0	64	32
1	2400	1936	0	64	32
1	2080	1744	0	64	32
1	2144	1808	0	16	32
1	2192	1808	0	16	32
1	2160	1792	0	32	16
1	2208	1744	0	16	32
1	2224	1728	0	32	16
1	2256	1744	0	16	32
1	2144	1680	0	16	32
1	2192	1680	0	16	32
1	2160	1664	0	32	16
1	2336	1616	0	16	32
1	2384	1616	0	16	32
1	2352	1600	0	32	16
1	2208	1488	0	16	32
1	2256	1488	0	144	32
1	2224	1472	0	32	16
1	2336	1360	0	16	32
1	2384	1360	0	80	32
1	2352	1344	0	32	16
1	2080	1296	0	16	32
1	2128	1296	0	80	32
1	2096	1280	0	32	16
1	2272	1296	0	16	32
1	2320	1296	0	80	32
1	2288	1280	0	32	16
1	2208	1232	0	16	32
1	2256	1232	0	80	32
1	2224	1216	0	32	16
1	2080	1168	0	16	32
1	2128	1168	0	16	32
1	2096	1152	0	32	16
1	2080	1424	0	256	32
1	2400	1424	0	64	32
1	2272	1552	0	192	32
1	2144	1552	0	64	32
1	2208	1616	0	64	32
1	2272	1680	0	64	32
1	2080	1616	0	64	32
1	2080	1488	0	64	32
1	2208	1168	0	64	32
1	2080	1104	0	128	32
1	2272	1104	0	128	32
1	2336	1168	0	192	32
1	2464	1104	0	64	32
1	2144	1360	0	128	32
1	2016	3024	0	32	1744
1	1568	1296	0	448	16
1	1536	3024	0	32	1744
1	1568	1360	0	128	32
1	1952	1360	0	64	32
1	1696	1424	0	256	32
1	1568	1424	0	64	32
1	1696	1520	0	32	96
1	1568	1552	0	192	32
1	1760	1488	0	64	32
1	1824	1552	0	192	32
1	1824	1648	0	32	96
1	1952	1616	0	64	32
1	1632	1680	0	320	32
1	1568	1616	0	64	32
1	1952	1744	0	64	32
1	1568	1808	0	384	32
1	1888	1872	0	128	32
1	1696	1936	0	192	32
1	1952	1936	0	64	32
1	1568	1872	0	128	32
1	1632	1936	0	32	64
1	1568	2000	0	128	32
1	1696	2032	0	32	96
1	1824	2000	0	64	32
1	1888	2064	0	128	32
1	1952	2128	0	64	32
1	1632	2064	0	192	32
1	1696	2160	0	32	96
1	1568	2192	0	384	32
1	1568	2256	0	64	32
1	1632	2320	0	192	32
1	1824	2384	0	192	32
1	1952	2448	0	64	32
1	1568	2448	0	256	32
1	1632	2512	0	64	32
1	1568	2576	0	64	32
1	1696	2576	0	320	32
1	1568	2704	0	320	32
1	1888	2640	0	64	32
1	1952	2704	0	64	32
1	1760	2768	0	64	32
1	1824	2832	0	128	32
1	1760	2896	0	64	32
1	1952	2896	0	64	32
1	1952	2960	0	64	32
1	1568	3024	0	448	32
1	2048	3024	0	32	128
1	2048	2896	0	96	32
1	2048	2864	0	480	16
1	2208	2896	0	64	32
1	2336	2896	0	64	32
1	2464	2896	0	64	32
1	2528	3024	0	64	144
1	2592	2896	0	64	16
1	2640	2880	0	48	16
1	2688	2944	0	320	16
1	2720	2928	0	256	32
1	2640	2832	0	352	16
1	2640	2864	0	16	32
1	2912	2896	0	64	64
1	2976	2816	0	32	16
1	3040	3024	0	16	464
1	2896	2576	0	144	16
1	2896	2656	0	16	80
1	2912	2656	0	64	16
1	2976	2688	0	32	16
1	2960	2704	0	16	48
1	2848	2704	0	80	16
1	2912	2688	0	48	16
1	2848	2688	0	16	112
1	2816	2624	0	32	16
1	2832	2576	0	32	16
1	2704	2576	0	96	16
1	2768	2560	0	80	16
1	2656	2560	0	64	16
1	2656	2576	0	16	16
1	2592	2640	0	64	80
1	2656	2624	0	32	16
1	2576	2784	0	16	160
1	2592	2784	0	384	16
1	2960	2816	0	16	32
1	2720	2960	0	80	16
1	2832	2960	0	32	16
1	2896	2960	0	80	16
1	3008	2880	0	32	16
1	3008	2752	0	32	16
1	3008	2624	0	32	16
1	2688	2688	0	128	16
1	2720	2672	0	64	32
1	2720	2768	0	64	80
1	2528	2752	0	48	112
1	2464	2640	0	112	16
1	2048	2752	0	480	16
1	2464	2624	0	32	32
1	2080	2608	0	384	16
1	2064	2736	0	16	144
#GATEWAY
#type	x	y	ani_id	width	height	DestinationX	DestinationY	newSectionID
5	1056	99	0	32	20	912	96	0
5	944	99	0	32	20	1088	96	1
5	1472	1123	0	32	20	1601	1901	2
5	1568	1123	0	32	20	1445	1901	1
5	2080	1123	0	32	20	1957	1901	2
5	1984	1123	0	32	20	2113	1901	3
5	2080	1891	0	32	20	1957	1133	4
5	1984	1891	0	32	20	2113	1133	3
5	2080	2403	0	32	20	1957	621	4
5	1984	2403	0	32	20	2113	621	5
5	2080	2915	0	32	20	1957	109	4
5	1984	2915	0	32	20	2113	109	6
5	2592	2915	0	32	20	2463	109	6
5	2496	2915	0	32	20	2625	109	7
5	2592	2659	0	32	20	2463	365	8
5	2496	2659	0	32	20	2625	365	7
#WALLIMAGE
# type  x    y sprite_id	width	height
6	976	112	50001	96	32
6	1488	1136	50001	96	32
6	2000	1136	50001	96	32
6	2000	1904	50001	96	32
6	2000	2416	50001	96	32
6	2000	2928	50001	96	32
6	2512	2928	50001	96	32
6	2512	2672	50001	96	32

3	1188	900	200


# --- SCENE PORTAL ---- 
# type	l		t		ani_set_id	r		b		scene_id
#50	300	98	0	316	150	2
[MAP]
# filepath	tilesettextureid
Map\area2map.txt	30
[SECTION]
# sectionid	left	top	right	bottom
0	0	239	1024	0
1	1024	1247	1536	0
2	1536	1247	2048	1008
3	2048	2015	2560	1008
4	1536	3023	2048	1248
5	2048	2559	2560	2304
6	2048	3023	2560	2832
7	2560	3023	3072	2512
8	2048	2831	2560	2560
