[ANIMATION_SETS]
#SOPHIA
100	400	401	402	403	404	405	406	407	408	409	410	411	412	413	414	415	416	417	418	419	420	421	422	423	500	501	502	503	504	505	506	507	508	509	601	602	603	604	605	606	607	608	609	610	611	612	613	614	615	616	617	618	619	620
#WORM
200	701	701	702	703
#BULLET
#SOPHIA
101	801	802	803
[OBJECTS]
# type	x		y		ani_set_id	extra_settings per object type
# type: 0 = Sophia , 1 = Wall, 2 = Enemy, 3 = Worm
0	1104	896	100
#WALL
1	1024	864	0	320	16
1	1072	992	0	32	32
1	1136	992	0	32	48
1	1200	992	0	32	32
1	1264	992	0	32	80
1	1328	992	0	32	48
1	1392	992	0	32	32
1	1456	992	0	32	32
1	1520	992	0	32	48
1	1584	992	0	32	32
1	1648	992	0	32	80
1	1712	992	0	32	32
1	1776	992	0	32	32
1	1840	992	0	32	48
1	1904	992	0	32	80
1	1968	992	0	80	96
1	2000	896	0	48	48
1	1024	992	0	32	128
1	1024	1024	0	1024	32
1	1408	864	0	128	16
1	1600	864	0	128	16
1	1792	864	0	256	16
1	1296	848	0	16	48
1	1024	800	0	1024	64
1	1424	848	0	16	48
1	1488	848	0	16	48
1	1616	848	0	16	48
1	1680	848	0	16	48
1	1808	848	0	16	48
1	1872	848	0	16	48
1	1936	848	0	16	48
1	2000	848	0	16	48
1	1232	848	0	16	48
1	1168	848	0	16	48
1	1104	848	0	16	48
1	1040	848	0	16	48
1	1024	736	0	800	32

3	1188	900	200


# --- SCENE PORTAL ---- 
# type	l		t		ani_set_id	r		b		scene_id
#50	300	98	0	316	150	2
[MAP]
# filepath	textureid
Map\map2.txt	30
