#LEFT_GUNUP
508	10076	25	10075	23	10074	25	10073	25
#RIGHT_GUNUP
509	10077	25	10078	25	10079	25	10080	25
#SOPHIA_ROTATE
#LEFT
601	10020	50	10024	50
602	10019	50	10023	50
603	10018	50	10022	50
604	10017	50	10021	50
#RIGHT
605	10021	50	10017	50
606	10022	50	10018	50
607	10023	50	10019	50
608	10024	50	10020	50
#LEFT_JUMP
609	10044	50	10048	50
610	10043	50	10047	50
611	10042	50	10046	50
612	10041	50	10045	50
#RIGHT_JUMP
613	10045	50	10041	50
614	10046	50	10042	50
615	10047	50	10043	50
616	10048	50	10044	50
#LIFTING GUN RIGHT
617	10053	30	10062	30	10071	30	10080	100	10054	30	10063	30	10072	30	10077	100	10055	30	10064	30	10069	30	10078	100	10056	30	10061	30	10070	30	10079	100
#LIFTING GUN LEFT
618	10052	30	10059	30	10066	30	10073	100	10051	30	10058	30	10065	30	10076	100	10050	30	10057	30	10068	30	10075	100	10049	30	10060	30	10067	30	10070	100
#LOWERING GUN RIGHT
619	10069	30	10062	30	10055	30	10070	30	10063	30	10056	30	10071	30	10064	30	10053	30	10072	30	10061	30	10054	30
#LOWERING GUN LEFT
620	10068	30	10059	30	10050	30	10067	30	10058	30	10049	30	10066	30	10057	30	10052	30	10065	30	10060	30	10051	30
#OPENING LEFT
110	10094	1000	10093	1000	10092	1000	10091	1000
#OPENING RIGHT
111	10095	1000	10096	1000	10097	1000	10098	1000
#JASON
#WALKING LEFT
1101	11004	75	11003	75	11002	75
1102	11008	75	11007	75	11006	75
1103	11001	100
1104	11005	100
#WORM
700	20001	250
701	20004	250
702	20001	250	20002	250
703	20004	250	20003	250
#BULLET
#SOPHIA
#LEFT
2001	10081	15	10082	15
#RIGHT
2002	10083	15	10084	15
#UP
2003	10085	15	10086	15
#JASON
2004	10087	1000
#BIGJASON
490	4090	100
491	4091	100
492	4092	100
493	4093	100
#BIGJASON
#IDLE DOWN
2101	21001	100
#IDLE UP
2102	21009	100
#IDLE LEFT
2103	21012	100
#IDLE RIGHT
2104	21015	100
#GO DOWN
2105	21000	100	21001	100	21002	100	21001	100
#GO UP
2106	21008	100	21009	100	21010	100	21009	100
#GO LEFT
2107	21011	100	21012	100	21013	100	21012	100
#GO RIGHT
2108	21014	100	21015	100	21016	100	21015	100
#DIE
2109	21001	100	21012	100	21009	100	21015	100	21001	100	21003	100	21004	100	21005	100	21006	100	21007	100
#EFFECT
#Bullet explode
2005	10088	5	10089	5	10090	15	10089	5	10088	5

#FLOATER
800	30001	50
801	30004	50
802	30002	50
803	30003	50

#DOME
900	40013	100	40014	100
901	40015	100	40016	100
902	40009	100	40010	100
903	40005	100	40006	100
904	40011	100	40012	100
905	40007	100	40008	100
906	40003	100	40004	100
907	40001	100	40002	100
908	40009	100
909	40012	100
910	40015	100
911	40004	100

#JUMPER
1000	50001	100	50002	100
1001	50005	100	50006	100
1002	50003	50
1003	50004	50

#POWER
2201	22001	100

#
# id	ani1	ani2	ani3
#
[ANIMATION_SETS]
#SOPHIA
100	400	401	402	403	404	405	406	407	408	409	410	411	412	413	414	415	416	417	418	419	420	421	422	423	500	501	502	503	504	505	506	507	508	509	601	602	603	604	605	606	607	608	609	610	611	612	613	614	615	616	617	618	619	620	111	110

#WORM
200	701	701	702	703
#BULLET
#SOPHIA
101	2001	2002	2003
102	2004
#JASON
110	1101	1102	1103	1104
49	490	491	492	493
#BIGJASON
210	2101	2102	2103	2104	2105	2106	2107	2108	2109
#FLOATER
300 800	801	802	803

#DOME
400	900	901	902	903	904	905	906	907	908	909	910	911
#JUMPER
500	1000	1001	1002	1003

[OBJECTS]
# type	x		y		ani_set_id	extra_settings per object type
# type: 0 = Sophia , 1 = Wall, 2 = Enemy, 3 = Worm, 4 = Floater, 5 = Dome, 6 = Jumper, 7 = Insect
0	1408	1136	100
23	800	110	0	2
11	0	0	110
#21	1846	2948	210
#WALL
# type  x    y	ani_id	width	height
1	0	80	0	320	16
1	0	208	0	32	128
1	0	240	0	1024	32
1	48	208	0	32	32
1	112	208	0	32	48
1	176	208	0	32	32
1	240	208	0	32	80
1	304	208	0	32	48
1	368	208	0	32	32
1	432	208	0	32	32
1	496	208	0	32	48
1	560	208	0	32	32
1	624	208	0	32	80
1	688	208	0	32	32
1	752	208	0	32	32
1	816	208	0	32	48
1	880	208	0	32	80
1	944	208	0	80	108
1	976	112	0	48	32
1	768	80	0	256	16
1	576	80	0	128	16
1	384	80	0	128	16
1	0	16	0	1024	16
1	768	64	0	48	16
1	640	64	0	48	16
1	576	64	0	48	16
1	448	64	0	48	16
1	384	64	0	32	16
1	272	64	0	32	16
1	1024	1232	0	32	1232
1	1056	80	0	128	32
1	1056	16	0	480	16
1	1056	144	0	64	32
1	1056	112	0	32	12
1	1056	272	0	128	32
1	1120	208	0	320	32
1	1184	336	0	256	32
1	1280	304	0	32	96
1	1344	176	0	32	96
1	1344	432	0	32	96
1	1248	464	0	192	32
1	1056	400	0	192	32
1	1120	464	0	64	32
1	1056	528	0	64	32
1	1120	592	0	320	32
1	1280	560	0	32	96
1	1248	80	0	256	32
1	1504	1232	0	32	1216
1	1056	1232	0	448	32
1	1056	1104	0	128	32
1	1056	976	0	320	32
1	1376	912	0	64	32
1	1120	848	0	256	32
1	1056	784	0	64	32
1	1056	720	0	192	32
1	1312	720	0	128	32
1	1440	656	0	64	32
1	1440	528	0	64	32
1	1440	400	0	64	32
1	1440	144	0	64	32
1	1120	1040	0	384	32
1	1280	1136	0	32	96
1	1376	1104	0	128	32
1	1440	1168	0	64	32
1	1120	1168	0	256	32
1	272	48	0	16	32
1	400	48	0	16	32
1	464	48	0	16	32
1	592	48	0	16	32
1	656	48	0	16	32
1	784	48	0	16	32
1	1536	1104	0	512	16
1	1536	1200	0	512	16
1	1536	1184	0	48	32
1	1536	1152	0	32	48
1	1472	1136	0	32	12
1	1568	1136	0	32	12
1	1984	1136	0	32	12
1	2080	1136	0	32	12
1	2080	1904	0	32	12
1	1984	1904	0	32	12
1	1984	2416	0	32	12
1	2080	2416	0	32	12
1	1984	2928	0	32	12
1	2080	2928	0	32	12
1	2496	2928	0	32	12
1	2592	2928	0	32	12
1	2592	2672	0	32	12
1	2496	2672	0	32	12
1	2016	1184	0	32	80
1	1632	1184	0	16	32
1	1696	1184	0	16	32
1	1760	1184	0	16	32
1	1824	1184	0	16	32
1	1888	1184	0	16	32
1	1952	1184	0	16	32
1	2048	2016	0	32	1008
1	2528	2016	0	32	1008
1	2080	1040	0	448	32
1	2080	2016	0	448	48
1	2080	1936	0	64	32
1	2080	1872	0	64	32
1	2400	1936	0	64	32
1	2080	1744	0	64	32
1	2144	1808	0	16	32
1	2192	1808	0	16	32
1	2160	1792	0	32	16
1	2208	1744	0	16	32
1	2224	1728	0	32	16
1	2256	1744	0	16	32
1	2144	1680	0	16	32
1	2192	1680	0	16	32
1	2160	1664	0	32	16
1	2336	1616	0	16	32
1	2384	1616	0	16	32
1	2352	1600	0	32	16
1	2208	1488	0	16	32
1	2256	1488	0	144	32
1	2224	1472	0	32	16
1	2336	1360	0	16	32
1	2384	1360	0	80	32
1	2352	1344	0	32	16
1	2080	1296	0	16	32
1	2128	1296	0	80	32
1	2096	1280	0	32	16
1	2272	1296	0	16	32
1	2320	1296	0	80	32
1	2288	1280	0	32	16
1	2208	1232	0	16	32
1	2256	1232	0	80	32
1	2224	1216	0	32	16
1	2080	1168	0	16	32
1	2128	1168	0	16	32
1	2096	1152	0	32	16
1	2080	1424	0	256	32
1	2400	1424	0	64	32
1	2272	1552	0	192	32
1	2144	1552	0	64	32
1	2208	1616	0	64	32
1	2272	1680	0	64	32
1	2080	1616	0	64	32
1	2080	1488	0	64	32
1	2208	1168	0	64	32
1	2080	1104	0	128	32
1	2272	1104	0	128	32
1	2336	1168	0	192	32
1	2464	1104	0	64	32
1	2144	1360	0	128	32
1	2016	3024	0	32	1744
1	1568	1296	0	448	16
1	1536	3024	0	32	1744
1	1568	1360	0	128	32
1	1952	1360	0	64	32
1	1696	1424	0	256	32
1	1568	1424	0	64	32
1	1696	1520	0	32	96
1	1568	1552	0	192	32
1	1760	1488	0	64	32
1	1824	1552	0	192	32
1	1824	1648	0	32	96
1	1952	1616	0	64	32
1	1632	1680	0	320	32
1	1568	1616	0	64	32
1	1952	1744	0	64	32
1	1568	1808	0	384	32
1	1888	1872	0	128	32
1	1696	1936	0	192	32
1	1952	1936	0	64	32
1	1568	1872	0	128	32
1	1632	1936	0	32	64
1	1568	2000	0	128	32
1	1696	2032	0	32	96
1	1824	2000	0	64	32
1	1888	2064	0	128	32
1	1952	2128	0	64	32
1	1632	2064	0	192	32
1	1696	2160	0	32	96
1	1568	2192	0	384	32
1	1568	2256	0	64	32
1	1632	2320	0	192	32
1	1824	2384	0	192	32
1	1952	2448	0	64	32
1	1568	2448	0	256	32
1	1632	2512	0	64	32
1	1568	2576	0	64	32
1	1696	2576	0	320	32
1	1568	2704	0	320	32
1	1888	2640	0	64	32
1	1952	2704	0	64	32
1	1760	2768	0	64	32
1	1824	2832	0	128	32
1	1760	2896	0	64	32
1	1952	2896	0	64	32
1	1952	2960	0	64	32
1	1568	3024	0	448	32
1	2048	3024	0	32	128
1	2048	2896	0	96	32
1	2048	2864	0	480	16
1	2208	2896	0	64	32
1	2336	2896	0	64	32
1	2464	2896	0	64	32
1	2528	3024	0	64	144
1	2592	2896	0	64	16
1	2640	2880	0	48	16
1	2688	2944	0	320	16
1	2720	2928	0	256	32
1	2640	2832	0	352	16
1	2640	2864	0	16	32
1	2912	2896	0	64	64
1	2976	2816	0	32	16
1	3040	3024	0	16	464
1	2896	2576	0	144	16
1	2896	2656	0	16	80
1	2912	2656	0	64	16
1	2976	2688	0	32	16
1	2960	2704	0	16	48
1	2848	2704	0	80	16
1	2912	2688	0	48	16
1	2848	2688	0	16	112
1	2816	2624	0	32	16
1	2832	2576	0	32	16
1	2704	2576	0	96	16
1	2768	2560	0	80	16
1	2656	2560	0	64	16
1	2656	2576	0	16	16
1	2592	2640	0	64	80
1	2656	2624	0	32	16
1	2576	2784	0	16	160
1	2592	2784	0	384	16
1	2960	2816	0	16	32
1	2720	2960	0	80	16
1	2832	2960	0	32	16
1	2896	2960	0	80	16
1	3008	2880	0	32	16
1	3008	2752	0	32	16
1	3008	2624	0	32	16
1	2688	2688	0	128	16
1	2720	2672	0	64	32
1	2720	2768	0	64	80
1	2528	2752	0	48	112
1	2464	2640	0	112	16
1	2048	2752	0	480	16
1	2464	2624	0	32	32
1	2080	2608	0	384	16
1	2064	2736	0	16	144
#GATEWAY
#type	x	y	ani_id	width	height	DestinationX	DestinationY	newSectionID
5	1056	99	0	32	20	912	96	0
5	944	99	0	32	20	1088	96	1
5	1472	1123	0	32	20	1601	1901	2
5	1568	1123	0	32	20	1445	1901	1
5	2080	1123	0	32	20	1957	1901	2
5	1984	1123	0	32	20	2113	1901	3
5	2080	1891	0	32	20	1957	1133	4
5	1984	1891	0	32	20	2113	1133	3
5	2080	2403	0	32	20	1957	621	4
5	1984	2403	0	32	20	2113	621	5
5	2080	2915	0	32	20	1957	109	4
5	1984	2915	0	32	20	2113	109	6
5	2592	2915	0	32	20	2463	109	6
5	2496	2915	0	32	20	2625	109	7
5	2592	2659	0	32	20	2463	365	8
5	2496	2659	0	32	20	2625	365	7
#WALLIMAGE
# type  x    y sprite_id	width	height
6	976	112	6000	96	32
6	1488	1136	6001	96	32
6	2000	1136	6002	96	32
6	2000	1904	6003	96	32
6	2000	2416	6004	96	32
6	2000	2928	6005	96	32
6	2512	2928	6006	96	32
6	2512	2672	6007	96	32
#ENEMY
3	1188	1000	200
7	1200	1184	300
8	1300	1184	400
9	1218	896	500


# --- SCENE PORTAL ---- 
# type	l		t		ani_set_id	r		b		scene_id
#50	300	98	0	316	150	2
[MAP]
# filepath	tilesettextureid
Map\area2map.txt	30
[SECTION]
# sectionid	left	top	right	bottom
0	0	239	1024	0
1	1024	1247	1536	0
2	1536	1247	2048	1008
3	2048	2015	2560	1008
4	1536	3023	2048	1248
5	2048	2559	2560	2304
6	2048	3023	2560	2032
7	2560	3023	3072	2512
8	2048	2831	2560	2560
